date,label,confidence,entropy,risk_multiplier,transition_flag,dwell_days,prob_0,prob_1,prob_2,prob_3,sleeve_trend,sleeve_statarb,sleeve_meanrev,sleeve_volatility
2022-03-29,stressed,0.9999995241117823,5.3408209078660415e-06,0.65,False,48,0.9999995241117823,4.7588721774908955e-07,2.3020297997421912e-17,0.0,0.0,0.0,0.0,0.0
2022-03-30,stressed,0.9999994245858049,6.3789541642073355e-06,0.65,False,49,0.9999994245858049,5.754131950645449e-07,3.7514110187237563e-19,0.0,0.0,0.0,0.0,0.0
2022-03-31,stressed,0.9999981060769203,1.936812608574628e-05,0.65,False,50,0.9999981060769203,1.8939220797161178e-06,1.711119207545247e-27,0.0,0.0,0.0,0.0,0.0
2022-04-01,stressed,0.9999999999989999,6.051611735663128e-11,0.65,False,51,0.0,0.9999999999989999,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-04,stressed,0.9999866614798968,0.00011762395320280944,0.65,False,52,0.9999866614798968,1.3338519103190414e-05,1.3163048781143938e-19,0.0,0.0,0.0,0.0,0.0
2022-04-05,stressed,0.9999999957170984,6.264582972297203e-08,0.65,False,53,0.9999999957170984,4.281901461330817e-09,1.0503157791075572e-24,0.0,0.0,0.0,0.0,0.0
2022-04-06,stressed,0.999999999479187,8.431400672336074e-09,0.65,False,54,0.999999999479187,5.198129405378763e-10,1.4318520120972178e-32,0.0,0.0,0.0,0.0,0.0
2022-04-07,stressed,0.9999999986332273,2.1135168992379286e-08,0.65,False,55,0.9999999986332273,1.3657726622373265e-09,2.018700577912075e-24,0.0,0.0,0.0,0.0,0.0
2022-04-08,stressed,0.9999999995133795,7.903300716496312e-09,0.65,False,56,0.9999999995133795,4.856204382344667e-10,1.5038976738180158e-26,0.0,0.0,0.0,0.0,0.0
2022-04-11,stressed,0.9999999999959635,1.0086581097680053e-10,0.65,False,57,0.9999999999959635,3.0365852507469427e-12,3.041881934909003e-48,0.0,0.0,0.0,0.0,0.0
2022-04-12,stressed,0.9999999999844282,3.1337123678445615e-10,0.65,False,58,0.9999999999844282,1.4571649424617864e-11,1.4028466512044616e-50,0.0,0.0,0.0,0.0,0.0
2022-04-13,stressed,0.9999999997704645,3.865076356705125e-09,0.65,False,59,0.9999999997704645,2.285355535295659e-10,3.970515729187044e-31,0.0,0.0,0.0,0.0,0.0
2022-04-14,stressed,0.9999999999971123,7.87068664928449e-11,0.65,False,60,0.9999999999971123,1.8877554631807416e-12,6.454831742793496e-44,0.0,0.0,0.0,0.0,0.0
2022-04-18,stressed,0.9999999999982636,6.104724547096307e-11,0.65,False,61,0.9999999999982636,7.364088540638975e-13,1.0239399074141763e-41,0.0,0.0,0.0,0.0,0.0
2022-04-19,stressed,0.9999999999425798,1.0416951282587447e-09,0.65,False,62,0.9999999999425798,5.642015764385068e-11,3.1006990133811887e-25,0.0,0.0,0.0,0.0,0.0
2022-04-20,stressed,0.999999999815108,3.1468074834300766e-09,0.65,False,63,0.999999999815108,1.8389203268375655e-10,1.1263303345544485e-25,0.0,0.0,0.0,0.0,0.0
2022-04-21,stressed,0.9999999999976918,6.734559274051918e-11,0.65,False,64,0.9999999999976918,1.308016726997999e-12,3.899994712743819e-43,0.0,0.0,0.0,0.0,0.0
2022-04-22,stressed,0.9999999999989997,6.051627752795647e-11,0.65,False,65,0.9999999999989997,1.3587461975267274e-16,7.68009463640535e-89,0.0,0.0,0.0,0.0,0.0
2022-04-25,stressed,0.9999999999989995,6.051643769928167e-11,0.65,False,66,0.9999999999989995,4.556552022257422e-16,2.776995189992462e-81,0.0,0.0,0.0,0.0,0.0
2022-04-26,stressed,0.9999999999989999,6.051611735663128e-11,0.65,False,67,0.9999999999989999,9.424391922114554e-22,7.774887646717713e-147,0.0,0.0,0.0,0.0,0.0
2022-04-27,stressed,0.9999999999989999,6.051611735663128e-11,0.65,False,68,0.9999999999989999,1.7436442430799296e-21,2.1232047153982637e-139,0.0,0.0,0.0,0.0,0.0
2022-04-28,stressed,0.9999999999989997,6.051627752795647e-11,0.65,False,69,0.9999999999989997,1.1899776099234286e-16,5.826571001903658e-99,0.0,0.0,0.0,0.0,0.0
2022-04-29,stressed,0.9999999999989999,6.051611735663128e-11,0.65,False,70,0.9999999999989999,1.9789448401816805e-19,1.4934045496401383e-173,0.0,0.0,0.0,0.0,0.0
2022-05-02,stressed,0.9999999999989999,6.051611735663128e-11,0.65,False,71,0.9999999999989999,8.739701157086022e-19,2.727857802957325e-158,0.0,0.0,0.0,0.0,0.0
2022-05-03,stressed,0.9999999999989999,6.051611735663128e-11,0.65,False,72,0.9999999999989999,2.2384161376704496e-17,6.859977235932619e-142,0.0,0.0,0.0,0.0,0.0
2022-05-04,stressed,0.9999999999983664,6.097308614739987e-11,0.65,False,73,0.9999999999983664,6.333866058804653e-13,4.8602498136086e-98,0.0,0.0,0.0,0.0,0.0
2022-05-05,stressed,0.999999999998999,6.051675804193205e-11,0.65,False,74,0.999999999998999,9.922774894327158e-16,1.578693442380578e-169,0.0,0.0,0.0,0.0,0.0
2022-05-06,stressed,0.9999999999989986,6.051707838458242e-11,0.65,False,75,0.9999999999989986,1.2738554943804091e-15,4.1610041322832705e-171,0.0,0.0,0.0,0.0,0.0
2022-05-09,stressed,0.9999999999989999,6.051611735663128e-11,0.65,False,76,0.9999999999989999,2.828519878565973e-18,3.7954066848993743e-255,0.0,0.0,0.0,0.0,0.0
2022-05-10,stressed,0.9999999999989999,6.051611735663128e-11,0.65,False,77,0.9999999999989999,2.1474588452641996e-18,1.6997930843340536e-249,0.0,0.0,0.0,0.0,0.0
2022-05-11,stressed,0.9999999999989999,6.051611735663128e-11,0.65,False,78,0.9999999999989999,2.7709419740084794e-21,3.5919524974178945e-282,0.0,0.0,0.0,0.0,0.0
2022-05-12,stressed,0.9999999999989999,6.051611735663128e-11,0.65,False,79,0.9999999999989999,3.651383220424744e-19,4.662960166587671e-273,0.0,0.0,0.0,0.0,0.0
2022-05-13,stressed,0.9999999999989997,6.051627752795647e-11,0.65,False,80,0.9999999999989997,1.3529665024533154e-16,2.3913288320450922e-222,0.0,0.0,0.0,0.0,0.0
2022-05-16,stressed,0.9999999999989988,6.051691821325724e-11,0.65,False,81,0.9999999999989988,1.0459753375954249e-15,1.2265101257197044e-221,0.0,0.0,0.0,0.0,0.0
2022-05-17,stressed,0.9999999999988283,6.063992979100359e-11,0.65,False,82,0.9999999999988283,1.7171432314401714e-13,7.981823128875679e-184,0.0,0.0,0.0,0.0,0.0
2022-05-18,stressed,0.9999999999989995,6.051643769928167e-11,0.65,False,83,0.9999999999989995,3.5428512439190704e-16,1.2550578607492848e-291,0.0,0.0,0.0,0.0,0.0
2022-05-19,stressed,0.9999999999989999,6.051611735663128e-11,0.65,False,84,0.9999999999989999,6.503361832039123e-17,3.5648290023520634e-303,0.0,0.0,0.0,0.0,0.0
2022-05-20,stressed,0.9999999999989999,6.051611735663128e-11,0.65,False,85,0.9999999999989999,7.763797233764568e-17,3.876715691748445e-294,0.0,0.0,0.0,0.0,0.0
2022-05-23,stressed,0.9999999999989015,6.05870732536907e-11,0.65,False,86,0.9999999999989015,9.825933296681597e-14,2.8011508912936425e-245,0.0,0.0,0.0,0.0,0.0
2022-05-24,stressed,0.9999999999989975,6.051787924120837e-11,0.65,False,87,0.9999999999989975,2.5106031175143076e-15,1.0365418629081894e-261,0.0,0.0,0.0,0.0,0.0
2022-05-25,stressed,0.9999999999986124,6.07956163190888e-11,0.65,False,88,0.9999999999986124,3.87509670935994e-13,2.1136257547631513e-225,0.0,0.0,0.0,0.0,0.0
2022-05-26,stressed,0.9999999999681226,6.018936156591946e-10,0.65,False,89,0.9999999999681226,3.0877332821373364e-11,9.124930788832276e-189,0.0,0.0,0.0,0.0,0.0
2022-05-27,stressed,0.9999999990148705,1.5473274950490925e-08,0.65,False,90,0.9999999990148705,9.841295556321992e-10,4.33573249386351e-148,0.0,0.0,0.0,0.0,0.0
2022-05-31,stressed,0.9999999568241591,5.593259384526348e-07,0.65,False,91,0.9999999568241591,4.3174840869828215e-08,1.6217026548684497e-144,0.0,0.0,0.0,0.0,0.0
2022-06-01,stressed,0.9999999999989999,6.051611735663128e-11,0.65,False,92,0.0,0.9999999999989999,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-02,stressed,0.9999997252919675,3.1919024798406477e-06,0.65,False,93,0.9999997252919675,2.747070324645141e-07,9.418828284315775e-130,0.0,0.0,0.0,0.0,0.0
2022-06-03,stressed,0.999999999997385,7.337772176852668e-11,0.65,False,94,0.999999999997385,1.6148503819308805e-12,2.2156247124023608e-160,0.0,0.0,0.0,0.0,0.0
2022-06-06,stressed,0.9999999999976505,6.816092220524892e-11,0.65,False,95,0.9999999999976505,1.3493493866961987e-12,1.2749300493461383e-141,0.0,0.0,0.0,0.0,0.0
2022-06-07,stressed,0.999999999952162,8.779572408193707e-10,0.65,False,96,0.999999999952162,4.683786394404563e-11,4.308894192275443e-124,0.0,0.0,0.0,0.0,0.0
2022-06-08,stressed,0.9999999999975584,6.997757903023515e-11,0.65,False,97,0.9999999999975584,1.4416102366080447e-12,5.492160336088426e-137,0.0,0.0,0.0,0.0,0.0
2022-06-09,stressed,0.9999999999989997,6.051627752795647e-11,0.65,False,98,0.9999999999989997,2.5290534776727106e-16,5.741980427465806e-190,0.0,0.0,0.0,0.0,0.0
2022-06-10,stressed,0.9999999999989999,6.051611735663128e-11,0.65,False,99,0.9999999999989999,1.440175709143681e-19,2.5006430891706385e-260,0.0,0.0,0.0,0.0,0.0
2022-06-13,stressed,0.9999999999989999,6.051611735663128e-11,0.65,False,100,0.9999999999989999,1.0543955959843497e-24,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-14,stressed,0.9999999999989999,6.051611735663128e-11,0.65,False,101,0.9999999999989999,2.5311300632303828e-26,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-15,stressed,0.9999999999989999,6.051611735663128e-11,0.65,False,102,0.9999999999989999,5.0619612378480077e-23,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-16,stressed,0.9999999999989999,6.051611735663128e-11,0.65,False,103,0.9999999999989999,6.168374790072235e-24,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-17,stressed,0.9999999999989999,6.051611735663128e-11,0.65,False,104,0.9999999999989999,6.122431732285365e-23,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-21,stressed,0.9999999999989999,6.051611735663128e-11,0.65,False,105,0.9999999999989999,2.666382483296582e-18,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-22,stressed,0.9999999999989999,6.051611735663128e-11,0.65,False,106,0.9999999999989999,6.768710777528972e-18,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-23,stressed,0.9999999999989999,6.051611735663128e-11,0.65,False,107,0.9999999999989999,3.653180927063621e-17,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-24,stressed,0.9999999999988376,6.063320259534559e-11,0.65,False,108,0.9999999999988376,1.6226865032029005e-13,2.4037105145460927e-257,0.0,0.0,0.0,0.0,0.0
2022-06-27,stressed,0.9999999999989433,6.055696104455487e-11,0.65,False,109,0.9999999999989433,5.665259471094866e-14,1.3816809094586618e-265,0.0,0.0,0.0,0.0,0.0
2022-06-28,stressed,0.9999999999989997,6.051627752795647e-11,0.65,False,110,0.9999999999989997,1.2910040186043848e-16,2.22843e-319,0.0,0.0,0.0,0.0,0.0
2022-06-29,stressed,0.9999999999989999,6.051611735663128e-11,0.65,False,111,0.9999999999989999,1.0342947105122889e-16,2.3215220082e-313,0.0,0.0,0.0,0.0,0.0
2022-06-30,stressed,0.9999999999989957,6.051916061180989e-11,0.65,False,112,0.9999999999989957,4.322397934664356e-15,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-01,stressed,0.9999999999989999,6.051611735663128e-11,0.65,False,113,0.0,0.9999999999989999,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-05,stressed,0.9999999999989724,6.053597860095492e-11,0.65,False,114,0.9999999999989724,2.7538030800065362e-14,1.2234500600199704e-289,0.0,0.0,0.0,0.0,0.0
2022-07-06,stressed,0.9999999999989888,6.052412592289081e-11,0.65,False,115,0.9999999999989888,1.1108757191473998e-14,1.214658055070964e-263,0.0,0.0,0.0,0.0,0.0
2022-07-07,stressed,0.9999999999985232,6.086000519181538e-11,0.65,False,116,0.9999999999985232,4.766439007287048e-13,1.365266332426932e-212,0.0,0.0,0.0,0.0,0.0
2022-07-08,stressed,0.9999999999988554,6.062038888933035e-11,0.65,False,117,0.9999999999988554,1.444580659089433e-13,3.7126383057590013e-214,0.0,0.0,0.0,0.0,0.0
2022-07-11,stressed,0.9999999999989895,6.052364540891524e-11,0.65,False,118,0.9999999999989895,1.0526092182195963e-14,1.6002237422532786e-236,0.0,0.0,0.0,0.0,0.0
2022-07-12,stressed,0.999999999998997,6.051819958385876e-11,0.65,False,119,0.999999999998997,2.878376710354166e-15,1.0539371184167027e-247,0.0,0.0,0.0,0.0,0.0
2022-07-13,stressed,0.9999999999989992,6.051659787060685e-11,0.65,False,120,0.9999999999989992,5.726750568770658e-16,3.145185988349703e-252,0.0,0.0,0.0,0.0,0.0
2022-07-14,stressed,0.9999999999989988,6.051691821325724e-11,0.65,False,121,0.9999999999989988,1.1030077096733356e-15,5.091492110397751e-249,0.0,0.0,0.0,0.0,0.0
2022-07-15,stressed,0.9999999999987328,6.070880346083553e-11,0.65,False,122,0.9999999999987328,2.670239034622052e-13,7.554063450559732e-195,0.0,0.0,0.0,0.0,0.0
2022-07-18,stressed,0.9999999999989884,6.052444626554119e-11,0.65,False,123,0.9999999999989884,1.1636263219190927e-14,6.638198458918073e-212,0.0,0.0,0.0,0.0,0.0
2022-07-19,stressed,0.9999999998136189,3.1708829189360785e-09,0.65,False,124,0.9999999998136189,1.853811768028701e-10,7.132447603956761e-152,0.0,0.0,0.0,0.0,0.0
2022-07-20,stressed,0.999999999641298,5.911048237804176e-09,0.65,False,125,0.999999999641298,3.5770189689022307e-10,5.322616458162599e-141,0.0,0.0,0.0,0.0,0.0
2022-07-21,stressed,0.999999997942006,3.1203537617649795e-08,0.65,False,126,0.999999997942006,2.056993830883753e-09,2.36098007643402e-113,0.0,0.0,0.0,0.0,0.0
2022-07-22,stressed,0.9999999994105881,9.486110082671483e-09,0.65,False,127,0.9999999994105881,5.884118729193979e-10,5.802853567389495e-114,0.0,0.0,0.0,0.0,0.0
2022-07-25,stressed,0.9999999993583986,1.0284618079670863e-08,0.65,False,128,0.9999999993583986,6.406014496543112e-10,6.810675007308066e-110,0.0,0.0,0.0,0.0,0.0
2022-07-26,stressed,0.9999999999936584,1.444443503863878e-10,0.65,False,129,0.9999999999936584,5.341394653909123e-12,9.267022386597872e-127,0.0,0.0,0.0,0.0,0.0
2022-07-27,stressed,0.9999999976737213,3.506235539024425e-08,0.65,False,130,0.9999999976737213,2.325278652726323e-09,2.717645622170089e-90,0.0,0.0,0.0,0.0,0.0
2022-07-28,stressed,0.9999997101788594,3.356307597994732e-06,0.65,False,131,0.9999997101788594,2.898201406507032e-07,6.254225212868435e-74,0.0,0.0,0.0,0.0,0.0
2022-07-29,stressed,0.9995682515698846,0.0027243121216165072,0.65,False,132,0.9995682515698846,0.00043174842911528413,6.533853941851932e-59,0.0,0.0,0.0,0.0,0.0
2022-08-01,stressed,0.9999999999989999,6.051611735663128e-11,0.65,False,133,0.0,0.9999999999989999,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-02,stressed,0.9999824939908647,0.00015094098063287353,0.65,False,134,0.9999824939908647,1.7506008135189277e-05,1.515482396870449e-65,0.0,0.0,0.0,0.0,0.0
2022-08-03,stressed,0.9999988045003648,1.2622503869475571e-05,0.65,False,135,0.9999988045003648,1.1954986351154938e-06,9.417909908769211e-52,0.0,0.0,0.0,0.0,0.0
2022-08-04,stressed,0.9999994241627921,6.383338347618934e-06,0.65,False,136,0.9999994241627921,5.758362079702052e-07,4.146061051588811e-48,0.0,0.0,0.0,0.0,0.0
2022-08-05,stressed,0.9999998839501293,1.4205634276759706e-06,0.65,False,137,0.9999998839501293,1.1604887071515721e-07,1.5481831019599376e-45,0.0,0.0,0.0,0.0,0.0
2022-08-08,stressed,0.9999999057025584,1.1684167011637052e-06,0.65,False,138,0.9999999057025584,9.429644146354068e-08,3.408645773195626e-46,0.0,0.0,0.0,0.0,0.0
2022-08-09,stressed,0.9999999065656627,1.1583421848336938e-06,0.65,False,139,0.9999999065656627,9.34333372893633e-08,1.3749875800897451e-47,0.0,0.0,0.0,0.0,0.0
2022-08-10,stressed,0.9999940223391008,5.617413852300174e-05,0.65,False,140,0.9999940223391008,5.97765989920692e-06,2.000269088390738e-37,0.0,0.0,0.0,0.0,0.0
2022-08-11,stressed,0.9999853282158325,0.0001283728666596838,0.65,False,141,0.9999853282158325,1.4671783167522982e-05,3.3239610675005722e-37,0.0,0.0,0.0,0.0,0.0
2022-08-12,stressed,0.9998486104748135,0.001069720903766099,0.65,False,142,0.9998486104748135,0.00015138952418629708,2.7059309259750368e-33,0.0,0.0,0.0,0.0,0.0
2022-08-15,stressed,0.9999160892128998,0.0006286352619900446,0.65,False,143,0.9999160892128998,8.39107861001316e-05,1.0051851193618356e-28,0.0,0.0,0.0,0.0,0.0
2022-08-16,stressed,0.9997824773902729,0.0014801418917123985,0.65,False,144,0.9997824773902729,0.0002175226087270342,4.780631175665598e-28,0.0,0.0,0.0,0.0,0.0
2022-08-17,stressed,0.9999793689257628,0.00017544154778359453,0.65,False,145,0.9999793689257628,2.0631073237228588e-05,3.5896844772940577e-25,0.0,0.0,0.0,0.0,0.0
2022-08-18,stressed,0.9999424827938065,0.0004465722621961766,0.65,False,146,0.9999424827938065,5.75172051935496e-05,8.451298680298008e-22,0.0,0.0,0.0,0.0,0.0
2022-08-19,stressed,0.9999996600293265,3.89792639561733e-06,0.65,False,147,0.9999996600293265,3.399696733151025e-07,3.516982041554579e-29,0.0,0.0,0.0,0.0,0.0
2022-08-22,stressed,0.9999999998264584,2.963007989181818e-09,0.65,False,148,0.9999999998264584,1.7254143200861615e-10,8.84092540507551e-52,0.0,0.0,0.0,0.0,0.0
2022-08-23,stressed,0.9999999999595588,7.506093249128678e-10,0.65,False,149,0.9999999999595588,3.944122396607e-11,6.736667144167539e-55,0.0,0.0,0.0,0.0,0.0
2022-08-24,stressed,0.9999999996928246,5.099767472718085e-09,0.65,False,150,0.9999999996928246,3.061753482343901e-10,1.2428248758397424e-49,0.0,0.0,0.0,0.0,0.0
2022-08-25,stressed,0.9999999957769289,6.18139118750565e-08,0.65,False,151,0.9999999957769289,4.222071123303863e-09,6.757226971752526e-36,0.0,0.0,0.0,0.0,0.0
2022-08-26,stressed,0.9999999999989693,6.053822099950757e-11,0.65,False,152,0.9999999999989693,3.062023643855687e-14,2.465355398184778e-84,0.0,0.0,0.0,0.0,0.0
2022-08-29,stressed,0.999999999998995,6.051964112578547e-11,0.65,False,153,0.999999999998995,4.774878817134573e-15,6.457696929255304e-92,0.0,0.0,0.0,0.0,0.0
2022-08-30,stressed,0.9999999999989999,6.051611735663128e-11,0.65,False,154,0.9999999999989999,6.113033311296686e-17,3.1240581748142964e-110,0.0,0.0,0.0,0.0,0.0
2022-08-31,stressed,0.9999999999989986,6.051707838458242e-11,0.65,False,155,0.9999999999989986,1.3346680075553226e-15,5.9727045642994515e-121,0.0,0.0,0.0,0.0,0.0
2022-09-01,stressed,0.9999999999989999,6.051611735663128e-11,0.65,False,156,0.0,0.9999999999989999,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-02,stressed,0.9999999999989997,6.051627752795647e-11,0.65,False,157,0.9999999999989997,2.5879044660174117e-16,1.3602900619663451e-129,0.0,0.0,0.0,0.0,0.0
2022-09-06,stressed,0.9999999999989999,6.051611735663128e-11,0.65,False,158,0.9999999999989999,7.285778144531608e-19,3.826713878334518e-138,0.0,0.0,0.0,0.0,0.0
2022-09-07,stressed,0.9999999999989984,6.051723855590762e-11,0.65,False,159,0.9999999999989984,1.6276233463531489e-15,4.947468887705031e-105,0.0,0.0,0.0,0.0,0.0
2022-09-08,stressed,0.9999999999989788,6.053133363252438e-11,0.65,False,160,0.9999999999989788,2.1131631680837124e-14,2.726596816178482e-93,0.0,0.0,0.0,0.0,0.0
2022-09-09,stressed,0.9999999999983167,6.100896452424254e-11,0.65,False,161,0.9999999999983167,6.831920720722467e-13,3.4795075842700416e-72,0.0,0.0,0.0,0.0,0.0
2022-09-12,stressed,0.9999999999689964,5.866299583787826e-10,0.65,False,162,0.9999999999689964,3.000350434055198e-11,1.4379280572091425e-58,0.0,0.0,0.0,0.0,0.0
2022-09-13,stressed,0.9999999999989995,6.051643769928167e-11,0.65,False,163,0.9999999999989995,5.048509390146492e-16,2.9116616711892738e-142,0.0,0.0,0.0,0.0,0.0
2022-09-14,stressed,0.9999999999989997,6.051627752795647e-11,0.65,False,164,0.9999999999989997,2.920009672203909e-16,3.081092720849287e-134,0.0,0.0,0.0,0.0,0.0
2022-09-15,stressed,0.9999999999989999,6.051611735663128e-11,0.65,False,165,0.9999999999989999,4.69983544762624e-18,9.343083843794112e-156,0.0,0.0,0.0,0.0,0.0
2022-09-16,stressed,0.9999999999989999,6.051611735663128e-11,0.65,False,166,0.9999999999989999,4.13887116463343e-20,1.5202521754068212e-177,0.0,0.0,0.0,0.0,0.0
2022-09-19,stressed,0.9999999999989999,6.051611735663128e-11,0.65,False,167,0.9999999999989999,1.1970918790579651e-19,5.686721379298255e-163,0.0,0.0,0.0,0.0,0.0
2022-09-20,stressed,0.9999999999989999,6.051611735663128e-11,0.65,False,168,0.9999999999989999,8.370480479891562e-20,2.0725340208487883e-175,0.0,0.0,0.0,0.0,0.0
2022-09-21,stressed,0.9999999999989999,6.051611735663128e-11,0.65,False,169,0.9999999999989999,7.913537008942872e-22,3.4555371078873095e-211,0.0,0.0,0.0,0.0,0.0
2022-09-22,stressed,0.9999999999989999,6.051611735663128e-11,0.65,False,170,0.9999999999989999,8.843084053931995e-22,1.5839583726794294e-228,0.0,0.0,0.0,0.0,0.0
2022-09-23,stressed,0.9999999999989999,6.051611735663128e-11,0.65,False,171,0.9999999999989999,2.3595701788838352e-24,5.869182207680565e-274,0.0,0.0,0.0,0.0,0.0
2022-09-26,stressed,0.9999999999989999,6.051611735663128e-11,0.65,False,172,0.9999999999989999,1.1431529787701078e-25,1.2999339365955425e-303,0.0,0.0,0.0,0.0,0.0
2022-09-27,stressed,0.9999999999989999,6.051611735663128e-11,0.65,False,173,0.9999999999989999,7.515564220946717e-25,1.4665465517565115e-297,0.0,0.0,0.0,0.0,0.0
2022-09-28,stressed,0.9999999999989999,6.051611735663128e-11,0.65,False,174,0.9999999999989999,1.0918410277664144e-21,6.453262932591145e-240,0.0,0.0,0.0,0.0,0.0
2022-09-29,stressed,0.9999999999989999,6.051611735663128e-11,0.65,False,175,0.9999999999989999,1.703612969793977e-23,1.1429805831845313e-289,0.0,0.0,0.0,0.0,0.0
2022-09-30,stressed,0.9999999999989999,6.051611735663128e-11,0.65,False,176,0.9999999999989999,3.0463670112672826e-24,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-03,stressed,0.9999999999989999,6.051611735663128e-11,0.65,False,177,0.9999999999989999,1.7036762723937958e-20,7.793498380953664e-266,0.0,0.0,0.0,0.0,0.0
2022-10-04,stressed,0.9999999999989986,6.051707838458242e-11,0.65,False,178,0.9999999999989986,1.3376580749645418e-15,3.7824191687057146e-190,0.0,0.0,0.0,0.0,0.0
2022-10-05,stressed,0.9999999999989979,6.0517558898558e-11,0.65,False,179,0.9999999999989979,2.0467793892677594e-15,9.329544527151921e-188,0.0,0.0,0.0,0.0,0.0
2022-10-06,stressed,0.9999999999989999,6.051611735663128e-11,0.65,False,180,0.9999999999989999,2.535297579003273e-17,3.953417841799588e-209,0.0,0.0,0.0,0.0,0.0
2022-10-07,stressed,0.9999999999989999,6.051611735663128e-11,0.65,False,181,0.9999999999989999,1.4501107675683933e-19,8.252043888922033e-279,0.0,0.0,0.0,0.0,0.0
