date,start_value,gross_return,gross_pnl,turnover,cost_rate,cost_dollars,net_return,net_pnl,end_value,positions,is_rebalance,signal_date
2022-03-22,1890995.880333214,0.025028488351575312,47328.76836379675,0.0,0.0,0.0,0.025028488351575312,47328.76836379675,1938324.6486970107,9,False,
2022-03-23,1938324.6486970107,-0.02322624739088809,-45020.00781449302,0.0,0.0,0.0,-0.02322624739088809,-45020.00781449302,1893304.6408825177,9,False,
2022-03-24,1893304.6408825177,0.017964443874062087,34012.164957635265,0.0,0.0,0.0,0.017964443874062087,34012.164957635265,1927316.805840153,9,False,
2022-03-25,1927316.805840153,0.0023089412878455695,4450.061347762972,0.0,0.0,0.0,0.0023089412878455695,4450.061347762972,1931766.867187916,9,False,
2022-03-28,1931766.867187916,0.026163433948426247,50541.65483342934,0.0,0.0,0.0,0.026163433948426247,50541.65483342934,1982308.5220213453,9,False,
2022-03-29,1982308.5220213453,0.01610823185679514,31931.485284420723,0.0,0.0,0.0,0.01610823185679514,31931.485284420723,2014240.007305766,9,False,
2022-03-30,2014240.007305766,-0.003956000763473522,-7968.335006720522,0.0,0.0,0.0,-0.003956000763473522,-7968.335006720522,2006271.6722990454,9,False,
2022-03-31,2006271.6722990454,-0.015617549041530116,-31333.04623276298,0.0,0.0,0.0,-0.015617549041530116,-31333.04623276298,1974938.6260662824,9,False,
2022-04-01,1974938.6260662824,0.003966881221276734,7834.34694891641,0.45886606038921146,0.0004588660603892115,906.2323068535171,0.0035080151608875227,6928.114642062893,1981866.7407083453,9,True,2022-03-31
2022-04-04,1981866.7407083453,0.009501654577954304,18831.013189746824,0.0,0.0,0.0,0.009501654577954304,18831.013189746824,2000697.753898092,9,False,
2022-04-05,2000697.753898092,-0.011057924107686995,-22123.563925024933,0.0,0.0,0.0,-0.011057924107686995,-22123.563925024933,1978574.1899730673,9,False,
2022-04-06,1978574.1899730673,-0.009841634026169891,-19472.403071340468,0.0,0.0,0.0,-0.009841634026169891,-19472.403071340468,1959101.7869017269,9,False,
2022-04-07,1959101.7869017269,0.010048620641756201,19686.270655162152,0.0,0.0,0.0,0.010048620641756201,19686.270655162152,1978788.057556889,9,False,
2022-04-08,1978788.057556889,-0.004230333392215694,-8370.933196000538,0.0,0.0,0.0,-0.004230333392215694,-8370.933196000538,1970417.1243608885,9,False,
2022-04-11,1970417.1243608885,-0.014864794800640135,-29289.84622529202,0.0,0.0,0.0,-0.014864794800640135,-29289.84622529202,1941127.2781355965,9,False,
2022-04-12,1941127.2781355965,-0.011122174229775234,-21589.555789593476,0.0,0.0,0.0,-0.011122174229775234,-21589.555789593476,1919537.7223460032,9,False,
2022-04-13,1919537.7223460032,0.005998252883228117,11513.872677527046,0.0,0.0,0.0,0.005998252883228117,11513.872677527046,1931051.5950235303,9,False,
2022-04-14,1931051.5950235303,-0.012961816344807645,-25029.936127042867,0.0,0.0,0.0,-0.012961816344807645,-25029.936127042867,1906021.6588964874,9,False,
2022-04-18,1906021.6588964874,0.00227030400312294,4327.2486022317225,0.0,0.0,0.0,0.00227030400312294,4327.2486022317225,1910348.9074987192,9,False,
2022-04-19,1910348.9074987192,0.017402057450045985,33244.0014379253,0.0,0.0,0.0,0.017402057450045985,33244.0014379253,1943592.9089366444,9,False,
2022-04-20,1943592.9089366444,-0.02599867802977795,-50530.846260403356,0.0,0.0,0.0,-0.02599867802977795,-50530.846260403356,1893062.0626762412,9,False,
2022-04-21,1893062.0626762412,-0.013794696485146515,-26114.216582164157,0.0,0.0,0.0,-0.013794696485146515,-26114.216582164157,1866947.846094077,9,False,
2022-04-22,1866947.846094077,-0.02403287864688589,-44868.13102524394,0.0,0.0,0.0,-0.02403287864688589,-44868.13102524394,1822079.715068833,9,False,
2022-04-25,1822079.715068833,0.00038250037941736675,696.9461823425161,0.0,0.0,0.0,0.00038250037941736675,696.9461823425161,1822776.6612511755,9,False,
2022-04-26,1822776.6612511755,-0.032091493141595005,-58495.62472320154,0.0,0.0,0.0,-0.032091493141595005,-58495.62472320154,1764281.0365279738,9,False,
2022-04-27,1764281.0365279738,-0.0052731571022491186,-9303.331078130921,0.0,0.0,0.0,-0.0052731571022491186,-9303.331078130921,1754977.7054498428,9,False,
2022-04-28,1754977.7054498428,0.035016321173713526,61452.86298673851,0.0,0.0,0.0,0.035016321173713526,61452.86298673851,1816430.5684365814,9,False,
2022-04-29,1816430.5684365814,-0.025106794499591113,-45604.74900451272,0.0,0.0,0.0,-0.025106794499591113,-45604.74900451272,1770825.8194320686,9,False,
2022-05-02,1770825.8194320686,0.005735637004725596,10156.814098858098,0.0,0.0,0.0,0.005735637004725596,10156.814098858098,1780982.6335309267,9,False,
2022-05-03,1780982.6335309267,0.005403741735994843,9623.970187893077,0.4442646753231123,0.0004442646753231123,791.2276714417186,0.004959477060671731,8832.742516451359,1789815.376047378,9,True,2022-05-02
2022-05-04,1789815.376047378,0.02773807414371529,49646.03160436384,0.0,0.0,0.0,0.02773807414371529,49646.03160436384,1839461.4076517418,9,False,
2022-05-05,1839461.4076517418,-0.048073828255089594,-88429.95179331518,0.0,0.0,0.0,-0.048073828255089594,-88429.95179331518,1751031.4558584266,9,False,
2022-05-06,1751031.4558584266,-0.011789714782701839,-20644.161440110016,0.0,0.0,0.0,-0.011789714782701839,-20644.161440110016,1730387.2944183166,9,False,
2022-05-09,1730387.2944183166,-0.0468953820032913,-81147.17318538864,0.0,0.0,0.0,-0.0468953820032913,-81147.17318538864,1649240.121232928,9,False,
2022-05-10,1649240.121232928,0.008523895070622792,14057.949739650692,0.0,0.0,0.0,0.008523895070622792,14057.949739650692,1663298.0709725786,9,False,
2022-05-11,1663298.0709725786,-0.02473141540448521,-41135.71553470176,0.0,0.0,0.0,-0.02473141540448521,-41135.71553470176,1622162.355437877,9,False,
2022-05-12,1622162.355437877,0.00703858502169029,11417.72765773488,0.0,0.0,0.0,0.00703858502169029,11417.72765773488,1633580.0830956118,9,False,
2022-05-13,1633580.0830956118,0.0458464419361366,74893.83442767216,0.0,0.0,0.0,0.0458464419361366,74893.83442767216,1708473.917523284,9,False,
2022-05-16,1708473.917523284,-0.00833113098199297,-14233.519986205134,0.0,0.0,0.0,-0.00833113098199297,-14233.519986205134,1694240.397537079,9,False,
2022-05-17,1694240.397537079,0.03243276883225125,54948.90715958154,0.0,0.0,0.0,0.03243276883225125,54948.90715958154,1749189.3046966605,9,False,
2022-05-18,1749189.3046966605,-0.04400690763234438,-76976.41216327064,0.0,0.0,0.0,-0.04400690763234438,-76976.41216327064,1672212.8925333899,9,False,
2022-05-19,1672212.8925333899,0.007274748089640278,12164.927545429122,0.0,0.0,0.0,0.007274748089640278,12164.927545429122,1684377.820078819,9,False,
2022-05-20,1684377.820078819,0.0013120466486045894,2209.9822738183184,0.0,0.0,0.0,0.0013120466486045894,2209.9822738183184,1686587.8023526373,9,False,
2022-05-23,1686587.8023526373,0.01709740636912535,28836.277034033108,0.0,0.0,0.0,0.01709740636912535,28836.277034033108,1715424.0793866704,9,False,
2022-05-24,1715424.0793866704,-0.015883565143969946,-27247.05011447285,0.0,0.0,0.0,-0.015883565143969946,-27247.05011447285,1688177.0292721975,9,False,
2022-05-25,1688177.0292721975,0.013814672664353591,23321.61305887628,0.0,0.0,0.0,0.013814672664353591,23321.61305887628,1711498.6423310738,9,False,
2022-05-26,1711498.6423310738,0.024090499301928688,41230.85684832863,0.0,0.0,0.0,0.024090499301928688,41230.85684832863,1752729.4991794024,9,False,
2022-05-27,1752729.4991794024,0.03369547531499306,59059.05357345971,0.0,0.0,0.0,0.03369547531499306,59059.05357345971,1811788.552752862,9,False,
2022-05-31,1811788.552752862,0.004199744490280284,7609.048991976722,0.0,0.0,0.0,0.004199744490280284,7609.048991976722,1819397.6017448388,9,False,
2022-06-01,1819397.6017448388,-0.012007577895746182,-21846.55842628494,0.0,0.0,0.0,-0.012007577895746182,-21846.55842628494,1797551.0433185538,9,False,
2022-06-02,1797551.0433185538,0.04628030454217236,83191.20971488232,0.3334846391519561,0.0003334846391519561,599.45566103831,0.0459468199030204,82591.75405384402,1880142.797372398,9,True,2022-06-01
2022-06-03,1880142.797372398,-0.033831535887743715,-63608.118523387144,0.0,0.0,0.0,-0.033831535887743715,-63608.118523387144,1816534.6788490107,9,False,
2022-06-06,1816534.6788490107,-9.228434257655199e-05,-167.63770860508896,0.0,0.0,0.0,-9.228434257655199e-05,-167.63770860508896,1816367.0411404057,9,False,
2022-06-07,1816367.0411404057,0.0054519073877247115,9902.664890413052,0.0,0.0,0.0,0.0054519073877247115,9902.664890413052,1826269.7060308186,9,False,
2022-06-08,1826269.7060308186,-0.004338401845506997,-7923.0918630376245,0.0,0.0,0.0,-0.004338401845506997,-7923.0918630376245,1818346.614167781,9,False,
2022-06-09,1818346.614167781,-0.021575590136142197,-39231.90127272594,0.0,0.0,0.0,-0.021575590136142197,-39231.90127272594,1779114.712895055,9,False,
2022-06-10,1779114.712895055,-0.03634158038181989,-64655.84034715405,0.0,0.0,0.0,-0.03634158038181989,-64655.84034715405,1714458.872547901,9,False,
2022-06-13,1714458.872547901,-0.048584310958684734,-83295.80298974326,0.0,0.0,0.0,-0.048584310958684734,-83295.80298974326,1631163.0695581578,9,False,
2022-06-14,1631163.0695581578,3.4489481170129485e-05,56.2579679729367,0.0,0.0,0.0,3.4489481170129485e-05,56.2579679729367,1631219.3275261307,9,False,
2022-06-15,1631219.3275261307,0.0324731068852581,52970.75957605488,0.0,0.0,0.0,0.0324731068852581,52970.75957605488,1684190.0871021857,9,False,
2022-06-16,1684190.0871021857,-0.03836972960928677,-64621.918252752,0.0,0.0,0.0,-0.03836972960928677,-64621.918252752,1619568.1688494338,9,False,
2022-06-17,1619568.1688494338,0.003780600945207115,6122.940949979526,0.0,0.0,0.0,0.003780600945207115,6122.940949979526,1625691.1097994132,9,False,
2022-06-21,1625691.1097994132,0.03309449179451188,53801.42109366759,0.0,0.0,0.0,0.03309449179451188,53801.42109366759,1679492.5308930809,9,False,
2022-06-22,1679492.5308930809,0.0037159044904495893,6240.833837222145,0.0,0.0,0.0,0.0037159044904495893,6240.833837222145,1685733.364730303,9,False,
2022-06-23,1685733.364730303,0.010231608697585048,17247.764156383877,0.0,0.0,0.0,0.010231608697585048,17247.764156383877,1702981.1288866869,9,False,
2022-06-24,1702981.1288866869,0.03461720909758261,58952.453827907724,0.0,0.0,0.0,0.03461720909758261,58952.453827907724,1761933.5827145947,9,False,
2022-06-27,1761933.5827145947,-0.0076473981145888294,-13474.207558482332,0.0,0.0,0.0,-0.0076473981145888294,-13474.207558482332,1748459.3751561122,9,False,
2022-06-28,1748459.3751561122,-0.03183409257439287,-55660.61761128479,0.0,0.0,0.0,-0.03183409257439287,-55660.61761128479,1692798.7575448274,9,False,
2022-06-29,1692798.7575448274,-0.007919826182730908,-13406.671922097874,0.0,0.0,0.0,-0.007919826182730908,-13406.671922097874,1679392.0856227295,9,False,
2022-06-30,1679392.0856227295,-0.00803826745771091,-13499.402750598441,0.0,0.0,0.0,-0.00803826745771091,-13499.402750598441,1665892.682872131,9,False,
2022-07-01,1665892.682872131,0.006568554836464599,10942.507439110723,0.0,0.0,0.0,0.006568554836464599,10942.507439110723,1676835.1903112417,9,False,
2022-07-05,1676835.1903112417,0.009539178707642443,15995.630543642561,0.32338222910067993,0.00032338222910067993,542.2587016773122,0.009215796478541764,15453.371841965249,1692288.562153207,9,True,2022-07-01
2022-07-06,1692288.562153207,0.00558835555855045,9457.110192980223,0.0,0.0,0.0,0.00558835555855045,9457.110192980223,1701745.672346187,9,False,
2022-07-07,1701745.672346187,0.014867130448994405,25300.074901782453,0.0,0.0,0.0,0.014867130448994405,25300.074901782453,1727045.7472479695,9,False,
2022-07-08,1727045.7472479695,-0.0005610446317730825,-968.9497453200053,0.0,0.0,0.0,-0.0005610446317730825,-968.9497453200053,1726076.7975026495,9,False,
2022-07-11,1726076.7975026495,-0.01622900376999488,-28012.506853971187,0.0,0.0,0.0,-0.01622900376999488,-28012.506853971187,1698064.2906486783,9,False,
2022-07-12,1698064.2906486783,-0.015225408224497538,-25853.722016567965,0.0,0.0,0.0,-0.015225408224497538,-25853.722016567965,1672210.5686321103,9,False,
2022-07-13,1672210.5686321103,0.00010316875105755023,172.5198758710107,0.0,0.0,0.0,0.00010316875105755023,172.5198758710107,1672383.0885079813,9,False,
2022-07-14,1672383.0885079813,0.004209240342551604,7039.462364348844,0.0,0.0,0.0,0.004209240342551604,7039.462364348844,1679422.55087233,9,False,
2022-07-15,1679422.55087233,0.03288356745890426,55225.404743615334,0.0,0.0,0.0,0.03288356745890426,55225.404743615334,1734647.9556159454,9,False,
2022-07-18,1734647.9556159454,-0.009747466221177262,-16908.422353000624,0.0,0.0,0.0,-0.009747466221177262,-16908.422353000624,1717739.5332629448,9,False,
2022-07-19,1717739.5332629448,0.03081864592082754,52938.40645983826,0.0,0.0,0.0,0.03081864592082754,52938.40645983826,1770677.939722783,9,False,
2022-07-20,1770677.939722783,0.021753678539485323,38518.75869768759,0.0,0.0,0.0,0.021753678539485323,38518.75869768759,1809196.6984204706,9,False,
2022-07-21,1809196.6984204706,0.023191240499876246,41957.51574465121,0.0,0.0,0.0,0.023191240499876246,41957.51574465121,1851154.2141651218,9,False,
2022-07-22,1851154.2141651218,-0.01114752059107037,-20635.779719652386,0.0,0.0,0.0,-0.01114752059107037,-20635.779719652386,1830518.4344454694,9,False,
2022-07-25,1830518.4344454694,-0.0018907457739027532,-3461.044993978855,0.0,0.0,0.0,-0.0018907457739027532,-3461.044993978855,1827057.3894514905,9,False,
2022-07-26,1827057.3894514905,-0.018792528088282755,-34335.0273101717,0.0,0.0,0.0,-0.018792528088282755,-34335.0273101717,1792722.3621413189,9,False,
2022-07-27,1792722.3621413189,0.033091091857049,59323.14035980424,0.0,0.0,0.0,0.033091091857049,59323.14035980424,1852045.5025011231,9,False,
2022-07-28,1852045.5025011231,0.011277818042436594,20887.032183520714,0.0,0.0,0.0,0.011277818042436594,20887.032183520714,1872932.5346846438,9,False,
2022-07-29,1872932.5346846438,0.024869832703965842,46579.51880342179,0.0,0.0,0.0,0.024869832703965842,46579.51880342179,1919512.0534880657,9,False,
2022-08-01,1919512.0534880657,-0.0014850576288866935,-2850.5860187724147,0.0,0.0,0.0,-0.0014850576288866935,-2850.5860187724147,1916661.4674692934,9,False,
2022-08-02,1916661.4674692934,-0.010510240117994665,-20144.572248010292,0.0,0.0,0.0,-0.010510240117994665,-20144.572248010292,1896516.8952212832,9,False,
2022-08-03,1896516.8952212832,0.015076256399999021,28592.374979286145,0.6725665154426766,0.0006725665154426767,1275.5337596971424,0.014403689884556346,27316.841219589005,1923833.7364408723,9,True,2022-08-02
2022-08-04,1923833.7364408723,0.0021892520562832437,4211.756963450256,0.0,0.0,0.0,0.0021892520562832437,4211.756963450256,1928045.4934043225,9,False,
2022-08-05,1928045.4934043225,-0.0034754105868092166,-6700.7497196271825,0.0,0.0,0.0,-0.0034754105868092166,-6700.7497196271825,1921344.7436846953,9,False,
2022-08-08,1921344.7436846953,-0.011801927751015195,-22675.57184975958,0.0,0.0,0.0,-0.011801927751015195,-22675.57184975958,1898669.1718349357,9,False,
2022-08-09,1898669.1718349357,-0.008799560225491615,-16707.453725845804,0.0,0.0,0.0,-0.008799560225491615,-16707.453725845804,1881961.7181090899,9,False,
2022-08-10,1881961.7181090899,0.027856540490025904,52424.94280118458,0.0,0.0,0.0,0.027856540490025904,52424.94280118458,1934386.6609102744,9,False,
2022-08-11,1934386.6609102744,-0.006135415399521119,-11868.265707977134,0.0,0.0,0.0,-0.006135415399521119,-11868.265707977134,1922518.3952022973,9,False,
2022-08-12,1922518.3952022973,0.022411934482933167,43087.3563155077,0.0,0.0,0.0,0.022411934482933167,43087.3563155077,1965605.751517805,9,False,
2022-08-15,1965605.751517805,0.005319009994439463,10455.076637450897,0.0,0.0,0.0,0.005319009994439463,10455.076637450897,1976060.8281552559,9,False,
2022-08-16,1976060.8281552559,0.008129282556615498,16063.956821133697,0.0,0.0,0.0,0.008129282556615498,16063.956821133697,1992124.7849763895,9,False,
2022-08-17,1992124.7849763895,-0.012941503707912829,-25781.09029139699,0.0,0.0,0.0,-0.012941503707912829,-25781.09029139699,1966343.6946849925,9,False,
2022-08-18,1966343.6946849925,0.005152691164372825,10131.961781723578,0.0,0.0,0.0,0.005152691164372825,10131.961781723578,1976475.6564667162,9,False,
2022-08-19,1976475.6564667162,-0.02342376025465521,-46296.49192623863,0.0,0.0,0.0,-0.02342376025465521,-46296.49192623863,1930179.1645404776,9,False,
2022-08-22,1930179.1645404776,-0.027983326256490786,-54012.83329481699,0.0,0.0,0.0,-0.027983326256490786,-54012.83329481699,1876166.3312456605,9,False,
2022-08-23,1876166.3312456605,-0.0018604429117685605,-3490.5003522648144,0.0,0.0,0.0,-0.0018604429117685605,-3490.5003522648144,1872675.8308933957,9,False,
2022-08-24,1872675.8308933957,0.001124639705170798,2106.0855943364277,0.0,0.0,0.0,0.001124639705170798,2106.0855943364277,1874781.9164877322,9,False,
2022-08-25,1874781.9164877322,0.020461705889994807,38361.23618305278,0.0,0.0,0.0,0.020461705889994807,38361.23618305278,1913143.152670785,9,False,
2022-08-26,1913143.152670785,-0.047415644001971353,-90712.91465184708,0.0,0.0,0.0,-0.047415644001971353,-90712.91465184708,1822430.238018938,9,False,
2022-08-29,1822430.238018938,-0.005755950368251071,-10489.817999636995,0.0,0.0,0.0,-0.005755950368251071,-10489.817999636995,1811940.4200193011,9,False,
2022-08-30,1811940.4200193011,-0.008759917750190171,-15872.44904761411,0.0,0.0,0.0,-0.008759917750190171,-15872.44904761411,1796067.970971687,9,False,
2022-08-31,1796067.970971687,-0.009665393777292627,-17359.70419022434,0.0,0.0,0.0,-0.009665393777292627,-17359.70419022434,1778708.2667814626,9,False,
2022-09-01,1778708.2667814626,-0.007089863208660048,-12610.798299593373,0.5310369010152631,0.0005310369010152632,944.5597258018579,-0.00762090010967531,-13555.35802539523,1765152.9087560673,9,True,2022-08-31
2022-09-02,1765152.9087560673,-0.011022545848233534,-19456.478865906534,0.0,0.0,0.0,-0.011022545848233534,-19456.478865906534,1745696.4298901607,9,False,
2022-09-06,1745696.4298901607,-0.0017428978146177003,-3042.5704926414824,0.0,0.0,0.0,-0.0017428978146177003,-3042.5704926414824,1742653.8593975191,9,False,
2022-09-07,1742653.8593975191,0.01930110529834786,33635.1456388038,0.0,0.0,0.0,0.01930110529834786,33635.1456388038,1776289.0050363229,9,False,
2022-09-08,1776289.0050363229,0.01034648741466015,18378.351835407513,0.0,0.0,0.0,0.01034648741466015,18378.351835407513,1794667.3568717304,9,False,
2022-09-09,1794667.3568717304,0.017601621147453707,31589.0549013583,0.0,0.0,0.0,0.017601621147453707,31589.0549013583,1826256.4117730886,9,False,
