date,start_value,gross_return,gross_pnl,turnover,cost_rate,cost_dollars,net_return,net_pnl,end_value,positions,is_rebalance,signal_date
2022-02-23,1305926.419519825,-0.003768410580736254,-4921.26693698152,0.5786452670860828,0.0005786452670860828,755.6681418178208,-0.0043470558478223365,-5676.935078799341,1300249.4844410256,14,True,2022-02-22
2022-02-24,1300249.4844410256,-0.0006841533669080238,-889.5700626007498,0.0,0.0,0.0,-0.0006841533669080238,-889.5700626007498,1299359.9143784249,14,False,
2022-02-25,1299359.9143784249,0.027828832649198207,36159.6696083137,0.0,0.0,0.0,0.027828832649198207,36159.6696083137,1335519.5839867385,14,False,
2022-02-28,1335519.5839867385,-0.001095220057535015,-1462.687835613095,0.0,0.0,0.0,-0.001095220057535015,-1462.687835613095,1334056.8961511254,14,False,
2022-03-01,1334056.8961511254,-0.017178510334154694,-22917.110176882445,0.0,0.0,0.0,-0.017178510334154694,-22917.110176882445,1311139.785974243,14,False,
2022-03-02,1311139.785974243,0.025966297836661253,34045.44618810348,0.0,0.0,0.0,0.025966297836661253,34045.44618810348,1345185.2321623464,14,False,
2022-03-03,1345185.2321623464,0.004691757420801393,6311.282795350134,0.0,0.0,0.0,0.004691757420801393,6311.282795350134,1351496.5149576964,14,False,
2022-03-04,1351496.5149576964,0.0051990248479285486,7026.463963153901,0.0,0.0,0.0,0.0051990248479285486,7026.463963153901,1358522.9789208504,14,False,
2022-03-07,1358522.9789208504,-0.010436118990292178,-14177.707459064188,0.0,0.0,0.0,-0.010436118990292178,-14177.707459064188,1344345.2714617862,14,False,
2022-03-08,1344345.2714617862,-0.007106920681797302,-9554.155213228176,0.0,0.0,0.0,-0.007106920681797302,-9554.155213228176,1334791.116248558,14,False,
2022-03-09,1334791.116248558,0.010513628017231824,14033.49727694298,0.7141897047938445,0.0007141897047938444,953.2940732750037,0.009799438312437979,13080.203203667976,1347871.319452226,14,True,2022-03-08
2022-03-10,1347871.319452226,0.015645622022922342,21088.285199687143,0.0,0.0,0.0,0.015645622022922342,21088.285199687143,1368959.604651913,14,False,
2022-03-11,1368959.604651913,-0.007478671917390989,-10237.999751352932,0.0,0.0,0.0,-0.007478671917390989,-10237.999751352932,1358721.60490056,14,False,
2022-03-14,1358721.60490056,-0.009844382138029706,-13375.77469783813,0.0,0.0,0.0,-0.009844382138029706,-13375.77469783813,1345345.830202722,14,False,
2022-03-15,1345345.830202722,0.015426852565829857,20754.45177259136,0.0,0.0,0.0,0.015426852565829857,20754.45177259136,1366100.2819753133,14,False,
2022-03-16,1366100.2819753133,0.013107214550635689,17905.769493534342,0.0,0.0,0.0,0.013107214550635689,17905.769493534342,1384006.0514688476,14,False,
2022-03-17,1384006.0514688476,0.02374653727482956,32865.351289794664,0.0,0.0,0.0,0.02374653727482956,32865.351289794664,1416871.402758642,14,False,
2022-03-18,1416871.402758642,0.0115313080709782,16338.380642168933,0.0,0.0,0.0,0.0115313080709782,16338.380642168933,1433209.783400811,14,False,
2022-03-21,1433209.783400811,0.013921213560132657,19952.01947119416,0.0,0.0,0.0,0.013921213560132657,19952.01947119416,1453161.8028720052,14,False,
2022-03-22,1453161.8028720052,0.0030146449175494482,4380.766843405084,0.0,0.0,0.0,0.0030146449175494482,4380.766843405084,1457542.5697154102,14,False,
2022-03-23,1457542.5697154102,0.006110262484087286,8905.967682692248,0.6038117063733732,0.0006038117063733732,880.0812661316932,0.005506450777713913,8025.8864165605555,1465568.4561319707,14,True,2022-03-22
2022-03-24,1465568.4561319707,0.011323156976638368,16594.861688791847,0.0,0.0,0.0,0.011323156976638368,16594.861688791847,1482163.3178207625,14,False,
2022-03-25,1482163.3178207625,0.016641439696070362,24665.33147324179,0.0,0.0,0.0,0.016641439696070362,24665.33147324179,1506828.6492940043,14,False,
2022-03-28,1506828.6492940043,-0.012268315666191017,-18486.249524399085,0.0,0.0,0.0,-0.012268315666191017,-18486.249524399085,1488342.3997696051,14,False,
2022-03-29,1488342.3997696051,-0.0029585931514054765,-4403.399630904745,0.0,0.0,0.0,-0.0029585931514054765,-4403.399630904745,1483939.0001387005,14,False,
2022-03-30,1483939.0001387005,0.003769925229080303,5594.339075039086,0.0,0.0,0.0,0.003769925229080303,5594.339075039086,1489533.3392137396,14,False,
2022-03-31,1489533.3392137396,0.0013622122141489497,2029.0605080590267,0.0,0.0,0.0,0.0013622122141489497,2029.0605080590267,1491562.3997217987,14,False,
2022-04-01,1491562.3997217987,0.007108818301538289,10603.246085028692,0.0,0.0,0.0,0.007108818301538289,10603.246085028692,1502165.6458068273,14,False,
2022-04-04,1502165.6458068273,0.002022274248388977,3037.790902329744,0.0,0.0,0.0,0.002022274248388977,3037.790902329744,1505203.4367091572,14,False,
2022-04-05,1505203.4367091572,-0.005536375259996822,-8333.37106825877,0.0,0.0,0.0,-0.005536375259996822,-8333.37106825877,1496870.0656408984,14,False,
2022-04-06,1496870.0656408984,-0.0023816021793262726,-3564.9490104986244,0.5872241518962538,0.0005872241518962537,878.9982547948662,-0.0029688263312225263,-4443.947265293491,1492426.118375605,14,True,2022-04-05
2022-04-07,1492426.118375605,0.01497821632946104,22353.881256767643,0.0,0.0,0.0,0.01497821632946104,22353.881256767643,1514779.9996323725,14,False,
2022-04-08,1514779.9996323725,0.008344768109344803,12640.487833605555,0.0,0.0,0.0,0.008344768109344803,12640.487833605555,1527420.4874659781,14,False,
2022-04-11,1527420.4874659781,-0.016671236848664936,-25463.988714048573,0.0,0.0,0.0,-0.016671236848664936,-25463.988714048573,1501956.4987519295,14,False,
2022-04-12,1501956.4987519295,0.006688071094640984,10045.191844710957,0.0,0.0,0.0,0.006688071094640984,10045.191844710957,1512001.6905966403,14,False,
2022-04-13,1512001.6905966403,0.01925016693499427,29106.28494997888,0.0,0.0,0.0,0.01925016693499427,29106.28494997888,1541107.9755466192,14,False,
2022-04-14,1541107.9755466192,-0.007044063470661237,-10855.662394892632,0.0,0.0,0.0,-0.007044063470661237,-10855.662394892632,1530252.3131517265,14,False,
2022-04-18,1530252.3131517265,0.008090937300333483,12381.175519400898,0.0,0.0,0.0,0.008090937300333483,12381.175519400898,1542633.4886711275,14,False,
2022-04-19,1542633.4886711275,0.004046965254511568,6242.984129098017,0.0,0.0,0.0,0.004046965254511568,6242.984129098017,1548876.4728002255,14,False,
2022-04-20,1548876.4728002255,-0.0012654874937262914,-1960.0838056555758,0.0,0.0,0.0,-0.0012654874937262914,-1960.0838056555758,1546916.38899457,14,False,
2022-04-21,1546916.38899457,-0.024935213499666917,-38572.6904257134,0.6270915944395581,0.0006270915944395581,970.0582648392885,-0.025562305094106473,-39542.74869055268,1507373.640304017,14,True,2022-04-20
2022-04-22,1507373.640304017,-0.02854485782388486,-43027.76624994993,0.0,0.0,0.0,-0.02854485782388486,-43027.76624994993,1464345.8740540673,14,False,
2022-04-25,1464345.8740540673,-0.010180643623846006,-14907.983485793746,0.0,0.0,0.0,-0.010180643623846006,-14907.983485793746,1449437.8905682736,14,False,
2022-04-26,1449437.8905682736,-0.019672659060115855,-28514.29744996316,0.0,0.0,0.0,-0.019672659060115855,-28514.29744996316,1420923.5931183104,14,False,
2022-04-27,1420923.5931183104,0.011288143063690855,16039.588801693142,0.0,0.0,0.0,0.011288143063690855,16039.588801693142,1436963.1819200036,14,False,
2022-04-28,1436963.1819200036,0.015500612637952613,22273.80965794181,0.0,0.0,0.0,0.015500612637952613,22273.80965794181,1459236.9915779454,14,False,
2022-04-29,1459236.9915779454,-0.029678519950547686,-43307.99416712324,0.0,0.0,0.0,-0.029678519950547686,-43307.99416712324,1415928.9974108222,14,False,
2022-05-02,1415928.9974108222,-9.503891311862106e-05,-134.56835296706336,0.0,0.0,0.0,-9.503891311862106e-05,-134.56835296706336,1415794.4290578552,14,False,
2022-05-03,1415794.4290578552,0.023681641006460155,33528.335407894345,0.0,0.0,0.0,0.023681641006460155,33528.335407894345,1449322.7644657495,14,False,
2022-05-04,1449322.7644657495,0.03172698390620293,45982.64002309838,0.0,0.0,0.0,0.03172698390620293,45982.64002309838,1495305.4044888478,14,False,
2022-05-05,1495305.4044888478,-0.01943602329456056,-29062.790674127547,0.4204966206533803,0.0004204966206533803,628.7708694322964,-0.01985651991521394,-29691.56154355984,1465613.842945288,14,True,2022-05-04
2022-05-06,1465613.842945288,0.006954006500969451,10191.888191752352,0.0,0.0,0.0,0.006954006500969451,10191.888191752352,1475805.7311370403,14,False,
2022-05-09,1475805.7311370403,-0.0601280411730203,-88737.30776518729,0.0,0.0,0.0,-0.0601280411730203,-88737.30776518729,1387068.423371853,14,False,
2022-05-10,1387068.423371853,0.005241158037332574,7269.844815485609,0.0,0.0,0.0,0.005241158037332574,7269.844815485609,1394338.2681873387,14,False,
2022-05-11,1394338.2681873387,-0.0014381023613055958,-2005.2011559389668,0.0,0.0,0.0,-0.0014381023613055958,-2005.2011559389668,1392333.0670313998,14,False,
2022-05-12,1392333.0670313998,-0.008806555831256727,-12261.658890516937,0.0,0.0,0.0,-0.008806555831256727,-12261.658890516937,1380071.4081408828,14,False,
2022-05-13,1380071.4081408828,0.02179839351999527,30083.339640348964,0.0,0.0,0.0,0.02179839351999527,30083.339640348964,1410154.7477812318,14,False,
2022-05-16,1410154.7477812318,0.017614631624039805,24839.35641505716,0.0,0.0,0.0,0.017614631624039805,24839.35641505716,1434994.1041962889,14,False,
2022-05-17,1434994.1041962889,0.02018752620572413,28968.9810835222,0.0,0.0,0.0,0.02018752620572413,28968.9810835222,1463963.0852798112,14,False,
2022-05-18,1463963.0852798112,-0.03658605742367398,-53560.6375041861,0.0,0.0,0.0,-0.03658605742367398,-53560.6375041861,1410402.4477756252,14,False,
2022-05-19,1410402.4477756252,-0.00543167392042998,-7660.84619289347,0.6472909363374142,0.0006472909363374142,912.9407210332654,-0.006078964856767394,-8573.786913926735,1401828.6608616984,14,True,2022-05-18
2022-05-20,1401828.6608616984,-0.01405868040384227,-19707.86112400081,0.0,0.0,0.0,-0.01405868040384227,-19707.86112400081,1382120.7997376977,14,False,
2022-05-23,1382120.7997376977,0.020383319867477476,28172.21035654727,0.0,0.0,0.0,0.020383319867477476,28172.21035654727,1410293.010094245,14,False,
2022-05-24,1410293.010094245,-0.0032769476582488596,-4621.456376873071,0.0,0.0,0.0,-0.0032769476582488596,-4621.456376873071,1405671.553717372,14,False,
2022-05-25,1405671.553717372,0.019403004405971383,27274.251350126808,0.0,0.0,0.0,0.019403004405971383,27274.251350126808,1432945.8050674987,14,False,
2022-05-26,1432945.8050674987,0.03197954124142834,45824.94946988781,0.0,0.0,0.0,0.03197954124142834,45824.94946988781,1478770.7545373866,14,False,
2022-05-27,1478770.7545373866,0.016200224805100288,23956.41865871344,0.0,0.0,0.0,0.016200224805100288,23956.41865871344,1502727.1731961,14,False,
2022-05-31,1502727.1731961,-0.012682693396731306,-19058.627996582876,0.0,0.0,0.0,-0.012682693396731306,-19058.627996582876,1483668.5451995172,14,False,
2022-06-01,1483668.5451995172,0.0007441269852726951,1104.0378016832422,0.0,0.0,0.0,0.0007441269852726951,1104.0378016832422,1484772.5830012003,14,False,
2022-06-02,1484772.5830012003,0.004745569089642135,7046.090875038607,0.0,0.0,0.0,0.004745569089642135,7046.090875038607,1491818.673876239,14,False,
2022-06-03,1491818.673876239,-0.00357491150522249,-5333.119740945925,0.5173514227406905,0.0005173514227406904,771.7945134010023,-0.00409226292796318,-6104.914254346927,1485713.7596218921,14,True,2022-06-02
2022-06-06,1485713.7596218921,0.007432954812496436,11043.243239573716,0.0,0.0,0.0,0.007432954812496436,11043.243239573716,1496757.0028614658,14,False,
2022-06-07,1496757.0028614658,0.010527424219514343,15756.995922651493,0.0,0.0,0.0,0.010527424219514343,15756.995922651493,1512513.9987841174,14,False,
2022-06-08,1512513.9987841174,-0.016921351394628574,-25593.780862720865,0.0,0.0,0.0,-0.016921351394628574,-25593.780862720865,1486920.2179213965,14,False,
2022-06-09,1486920.2179213965,-0.018451365448724902,-27435.708333965358,0.0,0.0,0.0,-0.018451365448724902,-27435.708333965358,1459484.509587431,14,False,
2022-06-10,1459484.509587431,-0.016055819148220657,-23433.21933556531,0.0,0.0,0.0,-0.016055819148220657,-23433.21933556531,1436051.2902518658,14,False,
2022-06-13,1436051.2902518658,-0.03950238637935678,-56727.45292810303,0.0,0.0,0.0,-0.03950238637935678,-56727.45292810303,1379323.8373237627,14,False,
2022-06-14,1379323.8373237627,-0.002838059790716963,-3914.603521085996,0.0,0.0,0.0,-0.002838059790716963,-3914.603521085996,1375409.2338026767,14,False,
2022-06-15,1375409.2338026767,-0.008311710055449381,-11432.002758955636,0.0,0.0,0.0,-0.008311710055449381,-11432.002758955636,1363977.231043721,14,False,
2022-06-16,1363977.231043721,-0.03407766091073802,-46481.1535694753,0.0,0.0,0.0,-0.03407766091073802,-46481.1535694753,1317496.0774742458,14,False,
2022-06-17,1317496.0774742458,-0.007989960703939168,-10526.741886613218,0.560956344471808,0.000560956344471808,739.0577834758989,-0.008550917048410977,-11265.799670089116,1306230.2778041568,14,True,2022-06-16
2022-06-21,1306230.2778041568,0.028743165430206854,37545.19296486994,0.0,0.0,0.0,0.028743165430206854,37545.19296486994,1343775.4707690268,14,False,
2022-06-22,1343775.4707690268,-0.011013511042897522,-14799.685986489494,0.0,0.0,0.0,-0.011013511042897522,-14799.685986489494,1328975.7847825373,14,False,
2022-06-23,1328975.7847825373,-0.0002263313570488915,-300.7888928549472,0.0,0.0,0.0,-0.0002263313570488915,-300.7888928549472,1328674.9958896823,14,False,
2022-06-24,1328674.9958896823,0.023488828745565786,31209.019436968072,0.0,0.0,0.0,0.023488828745565786,31209.019436968072,1359884.0153266503,14,False,
2022-06-27,1359884.0153266503,0.013268975600026933,18044.267818235974,0.0,0.0,0.0,0.013268975600026933,18044.267818235974,1377928.2831448864,14,False,
2022-06-28,1377928.2831448864,-0.004084210186338907,-5627.748730064827,0.0,0.0,0.0,-0.004084210186338907,-5627.748730064827,1372300.5344148215,14,False,
2022-06-29,1372300.5344148215,-0.016994983130189226,-23322.22443192955,0.0,0.0,0.0,-0.016994983130189226,-23322.22443192955,1348978.309982892,14,False,
2022-06-30,1348978.309982892,0.00018568213276444782,250.4811696506038,0.0,0.0,0.0,0.00018568213276444782,250.4811696506038,1349228.7911525425,14,False,
2022-07-01,1349228.7911525425,0.008140450389342859,10983.33003825031,0.0,0.0,0.0,0.008140450389342859,10983.33003825031,1360212.1211907929,14,False,
2022-07-05,1360212.1211907929,-0.01859096425966514,-25287.654930621342,0.515869641382856,0.000515869641382856,701.6921391633082,-0.019106833901047997,-25989.347069784646,1334222.7741210083,14,True,2022-07-01
2022-07-06,1334222.7741210083,0.004588641678451574,6122.2702296709385,0.0,0.0,0.0,0.004588641678451574,6122.2702296709385,1340345.0443506793,14,False,
2022-07-07,1340345.0443506793,0.013739910776745324,18416.221319431086,0.0,0.0,0.0,0.013739910776745324,18416.221319431086,1358761.2656701102,14,False,
2022-07-08,1358761.2656701102,0.003738566974445491,5079.81999399003,0.0,0.0,0.0,0.003738566974445491,5079.81999399003,1363841.0856641002,14,False,
2022-07-11,1363841.0856641002,-0.0039679242686260375,-5411.6181423558655,0.0,0.0,0.0,-0.0039679242686260375,-5411.6181423558655,1358429.4675217443,14,False,
2022-07-12,1358429.4675217443,-0.012882921724960887,-17500.540498962928,0.0,0.0,0.0,-0.012882921724960887,-17500.540498962928,1340928.9270227815,14,False,
2022-07-13,1340928.9270227815,-0.002206850668772441,-2959.2298993765367,0.0,0.0,0.0,-0.002206850668772441,-2959.2298993765367,1337969.6971234048,14,False,
2022-07-14,1337969.6971234048,-0.011235725282292079,-15033.059952910115,0.0,0.0,0.0,-0.011235725282292079,-15033.059952910115,1322936.6371704948,14,False,
2022-07-15,1322936.6371704948,0.01277231208157638,16896.95959409274,0.0,0.0,0.0,0.01277231208157638,16896.95959409274,1339833.5967645876,14,False,
2022-07-18,1339833.5967645876,-0.006512452323018327,-8725.602419707539,0.0,0.0,0.0,-0.006512452323018327,-8725.602419707539,1331107.99434488,14,False,
2022-07-19,1331107.99434488,0.013673870955672997,18201.398942736592,0.5186395909537475,0.0005186395909537475,690.3653057022918,0.01315523136471925,17511.0336370343,1348619.0279819143,14,True,2022-07-18
2022-07-20,1348619.0279819143,-0.008798186479358676,-11865.401697796318,0.0,0.0,0.0,-0.008798186479358676,-11865.401697796318,1336753.626284118,14,False,
2022-07-21,1336753.626284118,-0.00996798701741783,-13324.742792286295,0.0,0.0,0.0,-0.00996798701741783,-13324.742792286295,1323428.8834918318,14,False,
2022-07-22,1323428.8834918318,-0.005123594414649119,-6780.71283564407,0.0,0.0,0.0,-0.005123594414649119,-6780.71283564407,1316648.1706561877,14,False,
2022-07-25,1316648.1706561877,0.011896560184966992,15663.584204638028,0.0,0.0,0.0,0.011896560184966992,15663.584204638028,1332311.7548608258,14,False,
2022-07-26,1332311.7548608258,-0.0056083860531691235,-7472.118664434736,0.0,0.0,0.0,-0.0056083860531691235,-7472.118664434736,1324839.6361963912,14,False,
2022-07-27,1324839.6361963912,0.003058447790628762,4051.952858262265,0.0,0.0,0.0,0.003058447790628762,4051.952858262265,1328891.5890546534,14,False,
2022-07-28,1328891.5890546534,0.0025764525462595783,3423.8261183227987,0.0,0.0,0.0,0.0025764525462595783,3423.8261183227987,1332315.4151729762,14,False,
2022-07-29,1332315.4151729762,0.013500171293726639,17986.486322107703,0.0,0.0,0.0,0.013500171293726639,17986.486322107703,1350301.901495084,14,False,
2022-08-01,1350301.901495084,-0.006332310115145445,-8550.530389337448,0.0,0.0,0.0,-0.006332310115145445,-8550.530389337448,1341751.3711057466,14,False,
2022-08-02,1341751.3711057466,-0.0007345774219762661,-985.6202631199797,0.5710574616903447,0.0005710574616903446,766.2171322031872,-0.0013056348836666108,-1751.837395323167,1339999.5337104234,13,True,2022-08-01
2022-08-03,1339999.5337104234,-0.004840749938572267,-6486.602660495599,0.0,0.0,0.0,-0.004840749938572267,-6486.602660495599,1333512.9310499278,13,False,
2022-08-04,1333512.9310499278,-0.013359150889128804,-17814.6004585004,0.0,0.0,0.0,-0.013359150889128804,-17814.6004585004,1315698.3305914274,13,False,
2022-08-05,1315698.3305914274,0.013848783552190975,18220.821400339682,0.0,0.0,0.0,0.013848783552190975,18220.821400339682,1333919.151991767,13,False,
